Id,Label,d0
"JAY WILSON HAAS, JR.","JAY WILSON HAAS, JR.",Person
KEN KURSON,KEN KURSON,Person
CHRIS CHRISTIE,CHRIS CHRISTIE,Person
AVRAHM BERKOWITZ,AVRAHM BERKOWITZ,Person
BARRY BENNETT,BARRY BENNETT,Person
JANE SHALAM,JANE SHALAM,Person
PATRICK CADDELL,PATRICK CADDELL,Person
"JOSE ROBERTO ""ROBBIE"" ANTONIO","JOSE ROBERTO ""ROBBIE"" ANTONIO",Person
GERALD HERTZ,GERALD HERTZ,Person
TAMIR SAPIR,TAMIR SAPIR,Person
ILYAS KHRAPUNOV,ILYAS KHRAPUNOV,Person
BILL MCGINLEY,BILL MCGINLEY,Person
BARBARA KROIZ,BARBARA KROIZ,Person
ALAN JOHN ROGERS,ALAN JOHN ROGERS,Person
ROBERT FALK,ROBERT FALK,Person
THOMAS J BASILE,THOMAS J BASILE,Person
JOSEPH HANKIN,JOSEPH HANKIN,Person
TIMOTHY PATAKI,TIMOTHY PATAKI,Person
FELIX SATER,FELIX SATER,Person
SUSAN POMPEO,SUSAN POMPEO,Person
VIKTOR TKACHUK,VIKTOR TKACHUK,Person
RICK DEARBORN,RICK DEARBORN,Person
JOSEPH SITT,JOSEPH SITT,Person
ROBERT MERCER,ROBERT MERCER,Person
JEAN DOYEN DE MONTAILLOU,JEAN DOYEN DE MONTAILLOU,Person
TUCKER CARLSON,TUCKER CARLSON,Person
JAMES UTHMEIER,JAMES UTHMEIER,Person
MARI ARREDONDO,MARI ARREDONDO,Person
SARAH MAKIN,SARAH MAKIN,Person
LUCIUS JOSEPH RICCIO,LUCIUS JOSEPH RICCIO,Person
KEYUMARS DARVISHI,KEYUMARS DARVISHI,Person
VICTOR PINCHUK,VICTOR PINCHUK,Person
FRANK FOTI,FRANK FOTI,Person
JUSTIN WENIGER,JUSTIN WENIGER,Person
DIANNA BALABON,DIANNA BALABON,Person
"CHARLES R. BLACK, JR.","CHARLES R. BLACK, JR.",Person
RAJ SHAH,RAJ SHAH,Person
SCOTT MILLER,SCOTT MILLER,Person
CLIFFORD LANE,CLIFFORD LANE,Person
PHILLIP NEUMAN,PHILLIP NEUMAN,Person
BLAKE DELAPLANE,BLAKE DELAPLANE,Person
DAVID BRUCE VITTER,DAVID BRUCE VITTER,Person
STEVEN LEVINE,STEVEN LEVINE,Person
DAVID J. COONEY,DAVID J. COONEY,Person
JAMIE DIMON,JAMIE DIMON,Person
SERYL KUSHNER,SERYL KUSHNER,Person
SUSAN MILLER,SUSAN MILLER,Person
LAWRENCE ROLNICK,LAWRENCE ROLNICK,Person
MICHAEL BURNS NEILSON,MICHAEL BURNS NEILSON,Person
RICHARD BRUDNER,RICHARD BRUDNER,Person
BRIAN BAUDREAU,BRIAN BAUDREAU,Person
PHILIP NICOZISIS,PHILIP NICOZISIS,Person
SYLVAIN MIROCHNIKOFF,SYLVAIN MIROCHNIKOFF,Person
BOBBY BURCHFIELD,BOBBY BURCHFIELD,Person
TIM MOL,TIM MOL,Person
ROBERT BERG,ROBERT BERG,Person
MICHAEL PETER WALE,MICHAEL PETER WALE,Person
KATHY CARR,KATHY CARR,Person
BOB PERKINS,BOB PERKINS,Person
ERIC HOLCOMB,ERIC HOLCOMB,Person
THOMAS E. WHEELER,THOMAS E. WHEELER,Person
LARRY GLICK,LARRY GLICK,Person
THOMAS PYLE,THOMAS PYLE,Person
KIRK WICKSTROM,KIRK WICKSTROM,Person
ANDELIZ CASTILLO,ANDELIZ CASTILLO,Person
TIAH JOO KIM,TIAH JOO KIM,Person
JOHN EISENBERG,JOHN EISENBERG,Person
MICHAEL MURRAY,MICHAEL MURRAY,Person
KENNETH JOHN MILLAR,KENNETH JOHN MILLAR,Person
MICHAEL J. ELLIS,MICHAEL J. ELLIS,Person
CAROL GLAZER,CAROL GLAZER,Person
KATHLEEN FUCHS,KATHLEEN FUCHS,Person
DEBORAH ROBINSON,DEBORAH ROBINSON,Person
JOSEPH I. LIEBERMAN,JOSEPH I. LIEBERMAN,Person
RYAN ADDISON WILLIAMS,RYAN ADDISON WILLIAMS,Person
DONALD TRUMP JR.,DONALD TRUMP JR.,Person
EDWIN MEESE,EDWIN MEESE,Person
ANDREA SCHLOSSBERG,ANDREA SCHLOSSBERG,Person
ANDREW BROWN,ANDREW BROWN,Person
ABDUL RAHMAN AL-ASSIR,ABDUL RAHMAN AL-ASSIR,Person
MARTIN SCHWARTZ,MARTIN SCHWARTZ,Person
IGOR SECHIN,IGOR SECHIN,Person
JEN PAVLIK,JEN PAVLIK,Person
LEONARD LEO,LEONARD LEO,Person
DAVID K. BEECKEN,DAVID K. BEECKEN,Person
JEFF GREENE,JEFF GREENE,Person
LIZEBETH KYPRISLIDIS,LIZEBETH KYPRISLIDIS,Person
RICHARD ARON,RICHARD ARON,Person
LARA LEE YUNASKA,LARA LEE YUNASKA,Person
TAKASHI NIINO,TAKASHI NIINO,Person
JAMES H. HEALY,JAMES H. HEALY,Person
JENNIFER KORN,JENNIFER KORN,Person
HITOSHI MATSUURA,HITOSHI MATSUURA,Person
HEIDI HOROWITZ,HEIDI HOROWITZ,Person
REINCE PRIEBUS,REINCE PRIEBUS,Person
SHANNON MCGAHN,SHANNON MCGAHN,Person
KIMBERLY SORRENTINO,KIMBERLY SORRENTINO,Person
ANITA THIGPEN PERRY,ANITA THIGPEN PERRY,Person
MICHAEL POMPEO,MICHAEL POMPEO,Person
THOMAS M. SPARICO,THOMAS M. SPARICO,Person
COREY LEWANDOWSKI,COREY LEWANDOWSKI,Person
MARK PASQUERELLA,MARK PASQUERELLA,Person
BOB PADUCHIK,BOB PADUCHIK,Person
MICHELLE CARLSON,MICHELLE CARLSON,Person
JANE SHIPMAN,JANE SHIPMAN,Person
ROBERTA BRUDNER,ROBERTA BRUDNER,Person
PETER SCHWEIZER,PETER SCHWEIZER,Person
TOM BOSSERT,TOM BOSSERT,Person
XAVIER DEU,XAVIER DEU,Person
WILLIAM G. PETTY JR.,WILLIAM G. PETTY JR.,Person
JOYCE GRIME,JOYCE GRIME,Person
NIGEL OAKES,NIGEL OAKES,Person
KONSTANTIN V. KILIMNIK,KONSTANTIN V. KILIMNIK,Person
DAVID HAMAMOTO,DAVID HAMAMOTO,Person
CAROLINE MAY,CAROLINE MAY,Person
DAVID HOROWITZ,DAVID HOROWITZ,Person
ROBERT COTTER,ROBERT COTTER,Person
CURTIS DUBAY,CURTIS DUBAY,Person
ROBERT LIGHTHIZER,ROBERT LIGHTHIZER,Person
RICK GATES,RICK GATES,Person
JOSE GARCIA,JOSE GARCIA,Person
PAUL GERVAIS,PAUL GERVAIS,Person
NIGEL FARAGE,NIGEL FARAGE,Person
ROBERT F. GRIFFIN,ROBERT F. GRIFFIN,Person
PAULA LEED,PAULA LEED,Person
DINA POWELL,DINA POWELL,Person
GIORGI RAMISHVILI,GIORGI RAMISHVILI,Person
DAN SULLIVAN,DAN SULLIVAN,Person
ELAINE CHAO,ELAINE CHAO,Person
JULIA HAHN,JULIA HAHN,Person
LINDA MCMAHON,LINDA MCMAHON,Person
JULIA SHEN,JULIA SHEN,Person
GARRETT MURCH,GARRETT MURCH,Person
JOSH PITCOCK,JOSH PITCOCK,Person
DAVID H. KOCH,DAVID H. KOCH,Person
MARGARET CHIN,MARGARET CHIN,Person
KEVIN MARINO,KEVIN MARINO,Person
JEFF WAGONER,JEFF WAGONER,Person
ALEXANDER TIMOFEEV,ALEXANDER TIMOFEEV,Person
VLADIMIR PUTIN,VLADIMIR PUTIN,Person
HAMZA ALI ABDULLATIF MUSTAFA,HAMZA ALI ABDULLATIF MUSTAFA,Person
STEPHANIE WINSTON WOLKOFF,STEPHANIE WINSTON WOLKOFF,Person
EDWIN FEULNER,EDWIN FEULNER,Person
PAUL MANAFORT,PAUL MANAFORT,Person
RINAT AKHMETOV,RINAT AKHMETOV,Person
MATTHEW GRISWOLD BEVIN,MATTHEW GRISWOLD BEVIN,Person
MUKEMMEL SARIMSAKCI,MUKEMMEL SARIMSAKCI,Person
JOHN MCENTEE,JOHN MCENTEE,Person
CHRISTOPHER RUDDY,CHRISTOPHER RUDDY,Person
WHITNEY SCHNEIDER,WHITNEY SCHNEIDER,Person
ANGELA CHAO,ANGELA CHAO,Person
ELON MUSK,ELON MUSK,Person
PAULO FIGUEIREDO FILHO,PAULO FIGUEIREDO FILHO,Person
JOSHUA KUSHNER,JOSHUA KUSHNER,Person
MURRAY KUSHNER,MURRAY KUSHNER,Person
RICK SNYDER,RICK SNYDER,Person
PHIL RUFFIN,PHIL RUFFIN,Person
RAUL BERNL-MORA,RAUL BERNL-MORA,Person
BRIAN BURNS,BRIAN BURNS,Person
OLEG DERIPASKA,OLEG DERIPASKA,Person
TIFFANY ISAACS,TIFFANY ISAACS,Person
KATIE WALSH,KATIE WALSH,Person
ASHLEY MARQUIS,ASHLEY MARQUIS,Person
STEVES RODRIGUEZ,STEVES RODRIGUEZ,Person
JOYCE MEYER,JOYCE MEYER,Person
IVANKA TRUMP,IVANKA TRUMP,Person
MICA MOSBACHER,MICA MOSBACHER,Person
BEN HOWARD,BEN HOWARD,Person
TRAVIS KALANICK,TRAVIS KALANICK,Person
MICHAEL FASCITELLI,MICHAEL FASCITELLI,Person
ANNA MARIA LEDERMANN,ANNA MARIA LEDERMANN,Person
MIKE FERGUSON,MIKE FERGUSON,Person
WILLIAM P. FOLEY,WILLIAM P. FOLEY,Person
WU XIAOHUI,WU XIAOHUI,Person
DAVID MORRELL,DAVID MORRELL,Person
AARON SCHOCK,AARON SCHOCK,Person
ESTHER KUSHNER,ESTHER KUSHNER,Person
SAM CLOVIS,SAM CLOVIS,Person
PRINCE ALWALEED BIN TALALTHE,PRINCE ALWALEED BIN TALALTHE,Person
DMITRY FIRTASH,DMITRY FIRTASH,Person
ALEXANDER ACOSTA,ALEXANDER ACOSTA,Person
RYAN ZINKE,RYAN ZINKE,Person
MEHMET ALI YALCINDAG,MEHMET ALI YALCINDAG,Person
RUSSELL FLICKER,RUSSELL FLICKER,Person
MELANIA TRUMP,MELANIA TRUMP,Person
MICHIHIRO CHIKUBU,MICHIHIRO CHIKUBU,Person
EMIN AGALAROV,EMIN AGALAROV,Person
JENNIFER ZELMAN,JENNIFER ZELMAN,Person
BILL STEPIEN,BILL STEPIEN,Person
PETER DAVIS,PETER DAVIS,Person
LINDSEY REYNOLDS,LINDSEY REYNOLDS,Person
STEPHEN B. MEISTER,STEPHEN B. MEISTER,Person
ANDREW GREENBAUM,ANDREW GREENBAUM,Person
MIKHAIL MORGULIS,MIKHAIL MORGULIS,Person
CHRISTL MAHFOUZ,CHRISTL MAHFOUZ,Person
NICOLE KUSHNER MEYER,NICOLE KUSHNER MEYER,Person
STEPHEN MILLER,STEPHEN MILLER,Person
H. B. HICKS,H. B. HICKS,Person
ANDY WIGMORE,ANDY WIGMORE,Person
JO ALLEN PATTON,JO ALLEN PATTON,Person
BONNIE HAYDON,BONNIE HAYDON,Person
MICHAEL SEXTON,MICHAEL SEXTON,Person
LAETITIA KOCH,LAETITIA KOCH,Person
KATHRYN TALENTO,KATHRYN TALENTO,Person
RICHARD SCHMIDT,RICHARD SCHMIDT,Person
WILLIAM I. KOCH,WILLIAM I. KOCH,Person
HOWARD RUBENSTEIN,HOWARD RUBENSTEIN,Person
REED S. CORDISH,REED S. CORDISH,Person
MICHAEL KENDALL,MICHAEL KENDALL,Person
ROBERT ZELMAN,ROBERT ZELMAN,Person
MATTHEW CALAMARI,MATTHEW CALAMARI,Person
STEFAAN HAEGEMAN,STEFAAN HAEGEMAN,Person
SOPHIA BARATASHVILI,SOPHIA BARATASHVILI,Person
SARA MARTENS,SARA MARTENS,Person
VANESSA TRUMP,VANESSA TRUMP,Person
BRIAN HARRIS,BRIAN HARRIS,Person
RYAN DOHERTY,RYAN DOHERTY,Person
JAMES ROBERT WILL,JAMES ROBERT WILL,Person
BRITTANY HEBERT,BRITTANY HEBERT,Person
JAMES BURNHAM,JAMES BURNHAM,Person
ELENA GORLOVA,ELENA GORLOVA,Person
JEREMY BLACKBURN,JEREMY BLACKBURN,Person
AVRAM LEBOR,AVRAM LEBOR,Person
LAETITIA RITTMEISTER,LAETITIA RITTMEISTER,Person
ABIGAIL KLEM,ABIGAIL KLEM,Person
MITT ROMNEY,MITT ROMNEY,Person
THEODORE WILLIAM DARNELL,THEODORE WILLIAM DARNELL,Person
CLIFF SIMS,CLIFF SIMS,Person
HARY TANOESOEDIBJO,HARY TANOESOEDIBJO,Person
SHAHIRA KNIGHT,SHAHIRA KNIGHT,Person
JEFF SESSIONS,JEFF SESSIONS,Person
WELLS GRIFFITH,WELLS GRIFFITH,Person
JASON D. GREENBLATT,JASON D. GREENBLATT,Person
MARC SOLOMON,MARC SOLOMON,Person
JASON D. MEISTER,JASON D. MEISTER,Person
SAM BROWNBACK,SAM BROWNBACK,Person
SAM NUNBERG,SAM NUNBERG,Person
ROGER MICHAEL GABB,ROGER MICHAEL GABB,Person
JOHN F. KELLY,JOHN F. KELLY,Person
SCOTT PRUITT,SCOTT PRUITT,Person
KATHLEEN M. MCSWEENEY,KATHLEEN M. MCSWEENEY,Person
RICHARD HOROWITZ,RICHARD HOROWITZ,Person
HEATHER RINKUS,HEATHER RINKUS,Person
ALEXANDER ANGELSON,ALEXANDER ANGELSON,Person
ANDREW BREMBERG,ANDREW BREMBERG,Person
HELEN FERRE,HELEN FERRE,Person
THOMAS FUCHS,THOMAS FUCHS,Person
CHEN SITING AKA CHARLYNE CHEN,CHEN SITING AKA CHARLYNE CHEN,Person
PETER HOLT,PETER HOLT,Person
EDUARD KHUDAYNATOV,EDUARD KHUDAYNATOV,Person
MICHAEL J. BOCCIO,MICHAEL J. BOCCIO,Person
BETSY DEVOS,BETSY DEVOS,Person
ASHLEY THOMPSON SIDMAN,ASHLEY THOMPSON SIDMAN,Person
MICHAEL MUELLER,MICHAEL MUELLER,Person
TREVOR DRINKWATER,TREVOR DRINKWATER,Person
JARED KUSHNER,JARED KUSHNER,Person
MICHAEL FLYNN,MICHAEL FLYNN,Person
OLEG MISERVA,OLEG MISERVA,Person
DAN COATS,DAN COATS,Person
ANNIE VELTRI,ANNIE VELTRI,Person
GEORGE E. NORCROSS III,GEORGE E. NORCROSS III,Person
MIKE BASELICE,MIKE BASELICE,Person
IAN ALISTAIR HUMPHRIES RUSS,IAN ALISTAIR HUMPHRIES RUSS,Person
RUSS VOUGHT,RUSS VOUGHT,Person
HOWIE CARR,HOWIE CARR,Person
MALLORY HUNTER,MALLORY HUNTER,Person
THOMAS J. BARRACK JR.,THOMAS J. BARRACK JR.,Person
TERRY BRANSTAD,TERRY BRANSTAD,Person
UTTAM DHILLON,UTTAM DHILLON,Person
SHAWN MCCABE,SHAWN MCCABE,Person
EDWARD ROBINSON,EDWARD ROBINSON,Person
INDRA NOOYI,INDRA NOOYI,Person
"MATTHEW CALAMARI, JR.","MATTHEW CALAMARI, JR.",Person
SONNY PERDUE,SONNY PERDUE,Person
ERIC DANZIGER,ERIC DANZIGER,Person
DANIEL BOUAZIZ,DANIEL BOUAZIZ,Person
GRACE MURDOCH,GRACE MURDOCH,Person
BILL BELICHICK,BILL BELICHICK,Person
DANIEL STEINMETZ,DANIEL STEINMETZ,Person
ERIC UELAND,ERIC UELAND,Person
VIKTOR F. YANUKOVYCH,VIKTOR F. YANUKOVYCH,Person
PAVEL FUKS,PAVEL FUKS,Person
ANAND PATEL,ANAND PATEL,Person
MADHUKAR TULSI,MADHUKAR TULSI,Person
ALLEN WEISSELBERG,ALLEN WEISSELBERG,Person
JEB BUSH,JEB BUSH,Person
ANDRIY ZAIKA,ANDRIY ZAIKA,Person
AJIT PAI,AJIT PAI,Person
MARTIN SCHLOSSBERG,MARTIN SCHLOSSBERG,Person
ROBERT GOAD,ROBERT GOAD,Person
ROB SPEYER,ROB SPEYER,Person
ARTHUR LEVINE,ARTHUR LEVINE,Person
ROBERT SHIPMAN,ROBERT SHIPMAN,Person
REGINALD J. BROWN,REGINALD J. BROWN,Person
MARC E. KASOWITZ,MARC E. KASOWITZ,Person
ROBERT SOMMER,ROBERT SOMMER,Person
SEAN HANNITY,SEAN HANNITY,Person
DAVID WILDSTEIN,DAVID WILDSTEIN,Person
ALEXANDER NOVAK,ALEXANDER NOVAK,Person
RICHARD DEVOS,RICHARD DEVOS,Person
DAVID SHULKIN,DAVID SHULKIN,Person
ALEXANDER MASHKEVICH,ALEXANDER MASHKEVICH,Person
DANIEL RIDLOFF,DANIEL RIDLOFF,Person
STEPHEN A. SCHWARZMAN,STEPHEN A. SCHWARZMAN,Person
KELLYANNE CONWAY,KELLYANNE CONWAY,Person
KENNETH CHARLES ROSE,KENNETH CHARLES ROSE,Person
ERIK PRINCE,ERIK PRINCE,Person
ADO MACHIDA,ADO MACHIDA,Person
GIL COHEN,GIL COHEN,Person
JIM MCGREEVEY,JIM MCGREEVEY,Person
DAVID MURFIN,DAVID MURFIN,Person
STEVEN N. CHEUNG,STEVEN N. CHEUNG,Person
CHRISTOPHER JOHN ROUSE,CHRISTOPHER JOHN ROUSE,Person
SAGAR CHORDIA,SAGAR CHORDIA,Person
ANNE-MARIE DONOGHUE,ANNE-MARIE DONOGHUE,Person
PETER G. KELLY,PETER G. KELLY,Person
LEIB WALDMAN,LEIB WALDMAN,Person
JORGE PEREZ,JORGE PEREZ,Person
